Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Ret_Lag_1,Ret_Lag_2,Ret_Lag_3,Ret_Lag_5,Ret_Lag_10,Daily_Range_Pct,Close_to_MA_5,Close_to_MA_10,Close_to_MA_20,Close_to_MA_50,Close_to_EMA_10,Close_to_EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD_Pct,Volume_to_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction,USD_Index,US_10Y_Yield,VIX,CPI_Inflation,USDA_WASDE_Stocks,Precipitation_KeyRegions,Temperature_Anomaly_KeyRegions,Planting_Progress_Pct,Export_Sales,News_Volume,Daily_Bullish,Daily_Bearish,Daily_NSS,Sentiment_EMA_7d,Sentiment_Spike,Sentiment_EMA_30d,Sentiment_EMA_60d,Sentiment_x_Trend
2026-03-11,588.5,588.5,588.5,588.5,588.5,8.0,0.0064129970072681,0.006392521236043,-0.0221571906354515,-0.0216768916155418,0.0489060489060488,-0.0096111839231105,-0.0030837004405286,0.0,0.9923277969817048,1.0074036033722773,1.0313478937107057,1.0878204772731477,1.008815390997515,1.0292031944006326,0.0262371818825298,0.0213834835547167,59.58552925195355,0.0016324631855902,0.0074404761904692,592.25,0.0063721325403567,1.0,99.23000336,4.21,24.22999954,330.293,276.96,1.758324091,1.338444269,97.0,432015.0,0.0,3.797443875318373e-22,1.2034178023054388e-22,2.594026073012934e-22,3.0804059617028594e-22,-4.863798886899254e-23,1.095253535737236e-21,6.809916185451294e-16,2.2780860779098406e-23
2026-03-12,597.5,597.5,592.25,592.25,592.25,34.0,0.0063721325403567,0.0063519163385633,0.0064129970072681,-0.0221571906354515,-0.0216768916155418,0.0282311424790471,0.0106053910737957,0.0088644997889404,0.9954618035129,1.0102776237792657,1.034317149842822,1.0913128000073706,1.0124376432803353,1.0322457405349468,0.0261574017075046,0.0206588462562798,60.79629388125354,0.0010308683057376,0.1626794258365422,618.5,0.0443224989447024,1.0,99.73999786,4.27,27.29000092,330.293,276.96,2.308022016,0.806255517,97.0,383118.0,0.0,3.607571681552454e-22,1.1432469121901668e-22,2.4643247693622872e-22,2.9263856636177164e-22,-4.620608942554291e-23,1.0404908867823324e-21,6.586640325742227e-16,2.25024394817988e-23
2026-03-13,618.5,618.5,618.5,618.5,618.5,82793.0,0.0443224989447024,0.0433683487936477,0.0063721325403567,0.0064129970072681,-0.0221571906354515,0.0489060489060488,0.0341058154787932,0.0,1.0370556673373574,1.05017403854317,1.073621628658841,1.134997752025471,1.0464075745341177,1.070048777245155,0.0276292750801595,0.0223848327334425,68.01896808706114,0.0030819633411008,9.856074855359411,597.25,-0.0343573160873079,0.0,100.3600006,4.28,27.19000053,330.293,276.96,1.700455567,0.493001872,97.0,383118.0,0.0,3.4271930974748315e-22,1.0860845665806583e-22,2.341108530894173e-22,2.7800663804368306e-22,-4.389578495426574e-23,9.884663684795636e-22,6.370684981983746e-16,3.160443889183664e-23
2026-03-16,609.25,613.75,594.5,597.25,597.25,82221.0,-0.0343573160873079,-0.0349614056266236,0.0443224989447024,0.0063721325403567,0.0064129970072681,-0.0216768916155418,-0.0283298097251585,0.0322310590205106,1.0016771488469602,1.010190705738086,1.032389101359089,1.0926037722042332,1.0085385285494208,1.0300196331900222,0.0284861303448889,0.0241382606373242,58.605986833494285,0.0018917207828345,4.9606926302449565,589.75,-0.0125575554625366,0.0,99.70999908,4.23,23.51000023,330.293,276.96,2.849666721,-0.753946508,97.0,383118.0,0.0,3.2558334426010897e-22,1.0317803382516254e-22,2.2240531043494643e-22,2.641063061414989e-22,-4.170099570655247e-23,9.39043074412169e-22,6.16181013746143e-16,2.0595570704529552e-23
2026-03-17,597.25,607.25,586.75,589.75,589.75,76805.0,-0.0125575554625366,-0.0126370679181345,-0.0343573160873079,0.0443224989447024,0.0063721325403567,-0.0221571906354515,-0.0039164490861618,0.0347604917337855,0.9874424445374632,0.9945613221468022,1.014863731205231,1.075764070665706,0.9966214426204556,1.0154328401182438,0.0288896700579762,0.0237928056604053,55.67736791543301,-5.023139737351317e-05,3.1686276774809743,604.25,0.0245866892751165,1.0,99.58000183,4.2,22.37000084,330.293,276.96,1.5771025,-0.469753475,97.0,383118.0,0.0,3.0930417704710347e-22,9.80191321339044e-23,2.1128504491319907e-22,2.5090099083442394e-22,-3.961594592122487e-23,8.920909434767516e-22,5.959783644851233e-16,1.600781507341046e-23
2026-03-18,590.0,607.75,586.0,604.25,604.25,78219.0,0.0245866892751165,0.0242893012958079,-0.0125575554625366,-0.0343573160873079,0.0443224989447024,0.0064129970072681,-0.0096111839231105,0.0359950351675631,1.0064123917388408,1.012610498973564,1.0347189520099318,1.09875622795214,1.0172180105485398,1.0364113572442777,0.0292022478049936,0.0240498146188712,59.85424706599488,5.899047580417671e-05,2.4402030304825737,608.0,0.0062060405461314,1.0,100.0899963,4.26,25.09000015,330.293,276.96,1.290976657,0.763924361,97.0,383118.0,0.0,2.938389681947483e-22,9.31181755272092e-23,2.0072079266753914e-22,2.3835594129270272e-22,-3.7635148625163586e-23,8.474864176180928e-22,5.76438096820719e-16,1.982242835540975e-23
2026-03-19,608.25,616.0,600.5,608.0,608.0,85885.0,0.0062060405461314,0.0061868623825745,0.0245866892751165,-0.0125575554625366,-0.0343573160873079,0.0063721325403567,0.0282311424790471,0.0254934210526315,1.007373042829923,1.014601585314977,1.0368349249658937,1.1019683184108455,1.0191705418572847,1.0386055244501458,0.0282210590362461,0.0236944478014388,60.88099103349828,0.0002944145971409,2.114592002048432,595.25,-0.0209703947368421,0.0,99.23000336,4.25,24.05999947,330.293,276.96,1.10734404,1.992062839,97.0,383451.0,0.0,2.791470197850109e-22,8.846226675084872e-23,1.9068475303416217e-22,2.264381442280676e-22,-3.5753391193905425e-23,8.051121166771941e-22,5.575384933408512e-16,1.9443803613480915e-23
2026-03-20,608.0,609.25,594.75,595.25,595.25,64986.0,-0.0209703947368421,-0.0211933965991948,0.0062060405461314,0.0245866892751165,-0.0125575554625366,0.0443224989447024,0.0489060489060488,0.0243595128097438,0.9939054934045752,0.9959842717309464,1.0132130470861085,1.0758178203506237,0.998197751180912,1.015198767640642,0.024429499167051,0.0238222072481405,55.66794738929618,-0.0011585149615227,1.3795138395045974,587.75,-0.0125997480050399,0.0,99.65000153,4.39,26.78000069,330.293,276.96,0.968055237,2.586250018,97.0,383451.0,0.0,2.651896687957603e-22,8.403915341330629e-23,1.8115051538245405e-22,2.151162370166642e-22,-3.396572163421016e-23,7.648565294968883e-22,5.39258548678873e-16,1.3734437231689783e-23
2026-03-23,596.5,606.5,577.75,587.75,587.75,97322.0,-0.0125997480050399,-0.0126797979467933,-0.0209703947368421,0.0062060405461314,0.0245866892751165,-0.0343573160873079,-0.0216768916155418,0.0489153551680136,0.984505862646566,0.9851246595432642,0.9988953093133924,1.0593334895373356,0.9882042883289728,1.002177732143358,0.0237932579410096,0.0239681171131491,52.80370476312578,-0.003080136714036,1.7124537451677366,590.0,0.0038281582305401,1.0,98.94999695,4.34,26.14999962,330.293,276.96,0.962628438,1.588830712,97.0,383451.0,0.0,2.5193018535597226e-22,7.983719574264096e-23,1.720929896133313e-22,2.04360425165831e-22,-3.2267435552499683e-23,7.266137204721428e-22,5.215779461678604e-16,1.021087759867141e-23
2026-03-24,591.0,596.0,582.5,590.0,590.0,70071.0,0.0038281582305401,0.0038208494795862,-0.0125997480050399,-0.0209703947368421,0.0062060405461314,-0.0125575554625366,-0.0221571906354515,0.0228813559322033,0.9881919437233064,0.9880264590136482,1.000805733429456,1.0603500952517884,0.9934345820735192,1.0054383285609352,0.022676165606393,0.0239378901474551,53.57542252036282,-0.004074623513216,1.097699672903621,597.75,0.0131355932203389,1.0,99.43000031,4.39,26.95000076,330.293,276.96,0.58556137,2.044955797,97.0,383451.0,0.0,2.3933367608817366e-22,7.584533595550892e-23,1.6348834013266475e-22,1.9414240390753945e-22,-3.06540637748747e-23,6.902830507728217e-22,5.044770352603351e-16,9.866536899563081e-24
2026-03-25,589.0,599.5,579.25,597.75,597.75,65526.0,0.0131355932203389,0.0130500694386689,0.0038281582305401,-0.0125997480050399,-0.0209703947368421,0.0245866892751165,0.0064129970072681,0.0338770388958594,1.0033571128829206,0.999456589892572,1.0112074434341298,1.070996640537514,1.005298790698802,1.0168397060443204,0.0229483894932252,0.0240234884182062,56.23020512552756,-0.0038138890120896,0.9309495327208894,605.0,0.0121288163948138,1.0,99.59999847,4.33,25.32999992,330.293,276.96,0.730360373,3.012107003,97.0,383451.0,0.0,2.2736699228376495e-22,7.205306915773346e-23,1.553139231260315e-22,1.8443528371216247e-22,-2.9121360586130975e-23,6.557689135052868e-22,4.879368096883216e-16,1.102676677064994e-23
2026-03-26,599.5,607.75,593.0,605.0,605.0,55171.0,0.0121288163948138,0.0120558516924073,0.0131355932203389,0.0038281582305401,-0.0125997480050399,0.0062060405461314,0.0063721325403567,0.0243801652892561,1.0165504494665212,1.0094268791190455,1.0206018176834026,1.0803282054944958,1.01426616295413,1.0263212793113707,0.0231472637363694,0.0240511817667596,58.61444929664114,-0.0028738922587342,0.7268916032827352,605.0,0.0,0.0,99.90000153,4.42,27.44000053,330.293,276.96,1.261865457,2.690862844,97.0,340858.0,0.0,2.1599864266957673e-22,6.845041569984679e-23,1.4754822696972992e-22,1.7521351952655435e-22,-2.7665292556824434e-23,6.22980482115896e-22,4.71938886339466e-16,1.1852284296372958e-23
2026-03-27,605.0,613.25,599.25,605.0,605.0,52792.0,0.0,0.0,0.0121288163948138,0.0131355932203389,0.0038281582305401,-0.0209703947368421,0.0443224989447024,0.0231404958677685,1.0132306146374142,1.0117056856187292,1.019419520620077,1.0769819583270286,1.0116421172639216,1.0237549421894885,0.0178621905500725,0.0229197905570619,58.61444929664114,-0.0023529105691057,0.7241720827766231,607.0,0.0033057851239668,1.0,100.1500015,4.44,31.04999924,330.293,276.96,1.546859133,0.572295413,97.0,340858.0,0.0,2.0519871053609787e-22,6.502789491485444e-23,1.4017081562124342e-22,1.6645284355022663e-22,-2.6282027928983207e-23,5.918314713743057e-22,4.564654848257398e-16,1.0790623886820184e-23
2026-03-30,607.75,612.0,597.75,607.0,607.0,60137.0,0.0033057851239668,0.0033003330286566,0.0,0.0121288163948138,0.0131355932203389,-0.0125997480050399,-0.0343573160873079,0.0234761120263591,1.0100673932939512,1.013397888058767,1.019996639220299,1.0771291933952638,1.012228271207458,1.0244912626483549,0.0138055650249941,0.0218257403924536,59.3233457411892,-0.0018707095690949,0.8506975388802478,616.25,0.0152388797364084,1.0,100.5100021,4.35,30.61000061,330.293,276.96,0.996583553,2.5361808,97.0,340858.0,0.0,1.9493877500929298e-22,6.177650016911172e-23,1.3316227484018125e-22,1.581302013727153e-22,-2.4967926532534043e-23,5.62239910307588e-22,4.4149940772201956e-16,1.0270698849101622e-23
2026-03-31,609.75,625.0,605.25,616.25,616.25,101061.0,0.0152388797364084,0.0151239342974015,0.0033057851239668,0.0,0.0121288163948138,0.0038281582305401,-0.0125575554625366,0.0320486815415821,1.0165786869020124,1.0243091626843963,1.0317261007868743,1.0894449797137833,1.0225123974448933,1.0361459393647146,0.0134070854136352,0.0219272594831989,62.52091160586952,-0.0006724739551422,1.3821819823023185,597.5,-0.0304259634888438,0.0,99.95999908,4.3,25.25,330.293,276.96,1.468164167,2.113665608,97.0,340858.0,0.0,1.8519183625882833e-22,5.868767516065613e-23,1.2650416109817218e-22,1.502236913040795e-22,-2.3719530205907327e-23,5.341279264876256e-22,4.2702402145258155e-16,1.1315162123135171e-23
2026-04-01,618.0,622.75,593.25,597.5,597.5,106118.0,-0.0304259634888438,-0.0308984415512341,0.0152388797364084,0.0033057851239668,0.0,0.0131355932203389,0.0245866892751165,0.0493723849372384,0.9857296048832798,0.9942590897745236,0.9977665059385894,1.0529562075953829,0.992953825428135,1.0041783431655271,0.0153836701287765,0.0230684291560388,53.36367873502555,-0.0020846610096063,1.3980020261662458,598.25,0.001255230125523,1.0,99.65000153,4.33,24.54000092,332.407,283.12,1.6956658,1.599859958,97.0,340858.0,0.0,1.7593224444588689e-22,5.575329140262332e-23,1.2017895304326357e-22,1.4271250673887552e-22,-2.2533553695611954e-23,5.074215411041185e-22,4.130232378042659e-16,6.364221585954823e-24
2026-04-02,597.5,609.25,594.0,598.25,598.25,0.0,0.001255230125523,0.001254442982817,-0.0304259634888438,0.0152388797364084,0.0033057851239668,0.0121288163948138,0.0062060405461314,0.0254910154617634,0.9891699735449736,0.9971248802033418,0.9977276991390274,1.0512119907574171,0.9952497088613496,1.0049182878117513,0.0152040653205466,0.0222844765024625,53.656078093308594,-0.0029399798920054,0.0,598.25,0.0,0.0,100.0299988,4.31,23.87000084,332.407,283.12,2.4320531,1.766505594,97.0,371171.0,0.0,1.6713563222359252e-22,5.296562683249215e-23,1.1417000539110039e-22,1.3557688140193175e-22,-2.140687601083136e-23,4.820504742839239e-22,3.994814960457655e-16,5.846873260863318e-24
2026-04-03,597.5,609.25,594.0,598.25,598.25,0.0,0.0,0.0,0.001255230125523,-0.0304259634888438,0.0152388797364084,0.0,-0.0209703947368421,0.0254910154617634,0.9913828817631948,0.9966265461663404,0.9988104430577874,1.04867830598794,0.9961100384411185,1.004447796063854,0.0135813806052054,0.0192973288591579,53.656078093308594,-0.003493166347076,0.0,595.25,-0.005014625992478,0.0,100.0299988,4.35,23.87000084,332.407,283.12,2.103377953,2.324007881,97.0,371171.0,0.0,1.587788506124129e-22,5.0317345490867544e-23,1.0846150512154536e-22,1.2879803733183514e-22,-2.0336532210289784e-23,4.579479601444156e-22,3.863837456331668e-16,5.279722334219101e-24
2026-04-06,599.0,600.5,588.5,595.25,595.25,38108.0,-0.005014625992478,-0.0050272414215105,0.0,0.001255230125523,-0.0304259634888438,0.0033057851239668,-0.0125997480050399,0.0201595968080638,0.9902678422891366,0.9903914146666112,0.9940299753684296,1.0407651219107068,0.9927186255597876,0.9994669441253444,0.0129607291624766,0.0187035613089347,52.1395557463591,-0.0041592622705637,0.6941550209113436,598.0,0.004619907601848,1.0,99.98000336,4.34,24.17000008,332.407,283.12,1.070622913,1.188831917,2.0,371171.0,0.0,1.5083990808179223e-22,4.7801478216324163e-23,1.0303842986546808e-22,1.2235813546524338e-22,-1.93197055997753e-23,4.3505057109416105e-22,3.7371542948251964e-16,4.200374154953612e-24
2026-04-07,595.75,600.5,588.0,598.0,598.0,60072.0,0.004619907601848,0.0046092685836596,-0.005014625992478,0.0,0.001255230125523,0.0152388797364084,0.0038281582305401,0.0209030100334448,1.0009205791279605,0.9936443318240352,0.9975187139014576,1.0428474268873271,0.9977938321134036,1.0036939627117156,0.0129799865838782,0.0179833942131381,53.43868175923582,-0.004186458277446,1.1145393656595062,580.25,-0.0296822742474915,0.0,99.63999939,4.33,25.78000069,332.407,283.12,1.422468357,-0.207330864,2.0,371171.0,0.0,1.4329791267770261e-22,4.5411404305507953e-23,9.788650837219467e-23,1.162402286919812e-22,-1.835372031978653e-23,4.132980509185503e-22,3.614624677908471e-16,4.194185010733355e-24
2026-04-08,589.0,589.0,577.0,580.25,580.25,103575.0,-0.0296822742474915,-0.0301317087960852,0.004619907601848,-0.005014625992478,0.0,-0.0304259634888438,0.0131355932203389,0.0206807410598879,0.976851851851852,0.9669624630254552,0.968576555523098,1.0103340501292843,0.9738115079040448,0.9763287275266042,0.0155043126375054,0.0192099354687561,44.95633867105989,-0.0062175331633639,1.7949548900064505,574.5,-0.0099095217578629,0.0,99.12999725,4.29,21.04000092,332.407,283.12,1.01395362,-0.414359933,2.0,371171.0,0.0,1.3613301704381749e-22,4.314083409023255e-23,9.299218295358494e-23,1.1042821725738213e-22,-1.7436034303797198e-23,3.9263315621113325e-22,3.496112423876122e-16,9.60985880273929e-25
2026-04-09,580.0,588.75,570.0,574.5,574.5,103129.0,-0.0099095217578629,-0.009958947865736,-0.0296822742474915,0.004619907601848,-0.005014625992478,0.001255230125523,0.0121288163948138,0.0326370757180156,0.9749681798896904,0.9622712616724594,0.960401211994567,0.9991738771250924,0.9704852715552866,0.9697334862170474,0.0146819209275134,0.0192469805034947,42.59749927198975,-0.0079282288785608,1.6500851210895238,571.0,-0.0060922541340295,0.0,98.81999969,4.29,19.48999977,332.407,283.12,1.186369023,-0.301737003,2.0,312185.0,0.0,1.293263661916266e-22,4.098379238572092e-23,8.834257380590568e-23,1.0490680639451302e-22,-1.6564232588607336e-23,3.7300150573337666e-22,3.381485815992503e-16,-7.298182104927553e-26
2026-04-10,572.75,577.75,567.5,571.0,571.0,84547.0,-0.0060922541340295,-0.0061108876328001,-0.0099095217578629,-0.0296822742474915,0.004619907601848,0.0,0.0,0.0179509632224168,0.9780746831106544,0.9618867129922088,0.9583551872443092,0.9919480226184996,0.9708262153173504,0.9671576543522212,0.0145745755798928,0.015974426811584,41.18108559101269,-0.0091062676781153,1.2873602772452517,582.25,0.0197022767075305,1.0,98.65000153,4.31,19.22999954,332.407,283.12,1.272622,-1.099713792,2.0,312185.0,0.0,1.2286004788204528e-22,3.893460276643488e-23,8.39254451156104e-23,9.966146607478736e-23,-1.573602095917696e-23,3.54351437306424e-22,3.270617456099452e-16,-6.757657858032494e-25
2026-04-13,580.0,589.5,576.25,582.25,582.25,106883.0,0.0197022767075305,0.01951069910844,-0.0060922541340295,-0.0099095217578629,-0.0296822742474915,-0.005014625992478,0.0033057851239668,0.0227565478746243,1.0018066070199587,0.9849445995094308,0.978468648251234,1.0095799557848195,0.99176526010154,0.9875095220761778,0.0164927032862246,0.0150926991002562,47.25233920387664,-0.008017604822514,1.5193186001850547,592.0,0.0167453842851008,1.0,98.37000275,4.3,19.12000084,332.407,283.12,1.053606663,-0.439101461,6.0,312185.0,0.0,1.16717045487943e-22,3.698787262811313e-23,7.972917285982987e-23,9.467839277104798e-23,-1.494921991121811e-23,3.3663387185825666e-22,3.1633841230237887e-16,7.638019507573943e-25
2026-04-14,581.5,594.25,578.5,592.0,592.0,96119.0,0.0167453842851008,0.0166067261195552,0.0197022767075305,-0.0060922541340295,-0.0099095217578629,0.004619907601848,0.0152388797364084,0.0266047297297297,1.0206896551724138,1.005562868911631,0.9946654345360608,1.024239173688126,1.006840019542623,1.0036590292684688,0.0166939303007624,0.0153484079527815,51.88741497839968,-0.0059332093689336,1.3759768434945854,593.75,0.0029560810810811,1.0,98.12000275,4.26,18.36000061,332.407,283.12,1.29948782,0.1787309,6.0,312185.0,0.0,1.1088119321354585e-22,3.513847899670747e-23,7.574271421683837e-23,8.994447313249558e-23,-1.420175891565721e-23,3.1980218426848774e-22,3.059666635627177e-16,1.8359408055120416e-24
2026-04-15,592.0,597.0,585.25,593.75,593.75,74637.0,0.0029560810810811,0.0029517204648453,0.0167453842851008,0.0197022767075305,-0.0060922541340295,-0.0296822742474915,-0.0304259634888438,0.0197894736842105,1.018963446027115,1.0091782102490017,0.9984865046666106,1.024890822156629,1.0080172257430344,1.0059911054641146,0.0138996634955891,0.0142715057463429,52.69097031694356,-0.0042584515588775,1.118878078762332,598.5,0.008,1.0,98.05999756,4.29,18.17000008,332.407,283.12,1.09152278,0.688190808,6.0,312185.0,0.0,1.0533713355286854e-22,3.3381555046872097e-23,7.195557850599645e-23,8.544724947587079e-23,-1.3491670969874346e-23,3.038120806709077e-22,2.959349720346147e-16,1.7910335077701238e-24
2026-04-16,593.0,610.0,590.75,598.5,598.5,77299.0,0.008,0.0079681696491768,0.0029560810810811,0.0167453842851008,0.0197022767075305,-0.0099095217578629,0.001255230125523,0.0321637426900584,1.018723404255319,1.017208413001912,1.007279000294526,1.0308390530404157,1.013119120477194,1.0126850229002544,0.0141578092651098,0.0143232594457606,54.89308759227116,-0.0025171107380815,1.038450016053852,591.25,-0.0121136173767752,0.0,98.22000122,4.32,17.94000053,332.407,283.12,1.723392367,1.401595058,6.0,477051.0,0.0,1.0007027687522512e-22,3.171247729452849e-23,6.835779958069663e-23,8.117488700207725e-23,-1.2817087421380617e-23,2.886214818908941e-22,2.86232188307506e-16,2.1080898069951883e-24
2026-04-17,597.5,602.5,582.75,591.25,591.25,52569.0,-0.0121136173767752,-0.0121875851918851,0.008,0.0029560810810811,0.0167453842851008,-0.0060922541340295,0.0,0.0334038054968287,0.999492857746598,1.0060832943378568,0.9954122648259608,1.0161990289176297,1.0006925522950558,1.000377943829324,0.0146790397299817,0.0137902006936566,50.99165096420421,-0.0021592972288613,0.6596372616188378,597.0,0.0097251585623678,1.0,98.09999847,4.26,17.47999954,332.407,283.12,1.562929233,1.063703447,6.0,477051.0,0.0,9.506676303146386e-23,3.0126853429802066e-23,6.493990960166179e-23,7.711614265197339e-23,-1.2176233050311595e-23,2.7419041271094366e-22,2.768475285249618e-16,1.0519634735455839e-24
2026-04-20,596.25,602.75,590.25,597.0,597.0,40737.0,0.0097251585623678,0.0096781735864593,-0.0121136173767752,0.008,0.0029560810810811,0.0197022767075305,-0.005014625992478,0.0209380234505862,1.0042052144659377,1.015565195202858,1.0043107980233414,1.023680104254188,1.008512957147267,1.0091354343589831,0.0149769394368051,0.013640335182398,53.79641964807392,-0.001210879732174,0.5094882605210006,605.0,0.0134003350083751,1.0,98.05000305,4.26,18.87000084,332.407,283.12,1.27900671,-0.039253144,12.0,477051.0,0.0,9.031342487989066e-23,2.862051075831196e-23,6.16929141215787e-23,7.326033551937472e-23,-1.156742139779602e-23,2.604808966729201e-22,2.677705623993209e-16,1.4608946381436555e-24
2026-04-21,598.0,606.5,592.75,605.0,605.0,31527.0,0.0134003350083751,0.0133113446382392,0.0097251585623678,-0.0121136173767752,0.008,0.0167453842851008,0.004619907601848,0.0227272727272727,1.0132306146374142,1.0279500467250022,1.0164864013441142,1.0346744195989568,1.0179505011896577,1.020456121925437,0.0155003789728954,0.013914760272996,57.44546802725335,0.00024821019886,0.4088988381654426,599.25,-0.009504132231405,0.0,98.41000366,4.3,19.5,332.407,283.12,1.11587206,0.079554953,12.0,477051.0,0.0,8.579775363589613e-23,2.718948522039636e-23,5.860826841549977e-23,6.959731874340598e-23,-1.098905032790621e-23,2.474568561401833e-22,2.5899120161928637e-16,2.0322076910073222e-24
2026-04-22,606.5,613.0,598.25,599.25,599.25,20613.0,-0.009504132231405,-0.0095495847163477,0.0134003350083751,0.0097251585623678,-0.0121136173767752,0.0029560810810811,-0.0296822742474915,0.0246141009595327,1.001755265797392,1.0149038868659497,1.0066987253522606,1.0226720025940117,1.0067609074390311,1.0097230797456636,0.011923605160544,0.0138260213650018,54.136039458087694,0.0005001939314712,0.299581431851869,610.75,0.0191906549853984,1.0,98.58999634,4.3,18.92000008,332.407,283.12,0.895142037,0.350634803,12.0,477051.0,0.0,8.150786595410132e-23,2.5830010959376544e-23,5.567785499472478e-23,6.611745280623567e-23,-1.0439597811510893e-23,2.3508401735660537e-22,2.5049968863760012e-16,1.2623284728693981e-24
2026-04-23,600.25,612.75,598.75,610.75,610.75,38329.0,0.0191906549853984,0.0190088368233561,-0.009504132231405,0.0134003350083751,0.0097251585623678,0.008,-0.0099095217578629,0.0229226361031518,1.0168151169566304,1.028068846526112,1.0255226261439008,1.0402295914022448,1.0212385382052012,1.0262560995633907,0.0118949856499698,0.014230501723326,59.198773744031726,0.0017817067553104,0.6149760934441387,608.25,-0.0040933278755628,0.0,98.80000305,4.34,19.30999947,332.407,283.12,0.803831017,0.339829306,12.0,410415.0,0.0,7.743247265639624e-23,2.4538510411407713e-23,5.2893962244988533e-23,6.281158016592388e-23,-9.917617920935351e-24,2.233298202526301e-22,2.422865858263333e-16,2.1279024887616528e-24
2026-04-24,612.5,616.25,602.0,608.25,608.25,23889.0,-0.0040933278755628,-0.0041017284742178,0.0191906549853984,-0.009504132231405,0.0134003350083751,-0.0121136173767752,-0.0060922541340295,0.0234278668310727,1.006953066799106,1.0174807627969222,1.0210462261577522,1.0338761218384551,1.0139136165178098,1.0199129651282557,0.0116803049633162,0.0142685138519241,57.70744872013598,0.002202682130284,0.4246163362376881,621.5,0.0217838060008219,1.0,98.51000214,4.31,18.70999908,332.407,283.12,1.268559483,-0.760594881,12.0,410415.0,0.0,7.356084902357644e-23,2.3311584890837328e-23,5.024926413273911e-23,5.96710011576277e-23,-9.421737024888589e-24,2.1216333276102424e-22,2.343427649877409e-16,1.7022501940533856e-24
2026-04-27,609.0,623.25,608.5,621.5,621.5,24282.0,0.0217838060008219,0.0215499292871337,-0.0040933278755628,0.0191906549853984,-0.009504132231405,0.0097251585623678,0.0197022767075305,0.0237329042638777,1.0206092454224485,1.0328638497652582,1.0420203290369905,1.053791700224662,1.0292634209076406,1.037965782664764,0.0119589097069349,0.0150459945479773,63.024107762499575,0.0036102887747439,0.5058739460959352,649.0,0.0442477876106195,1.0,98.48000336,4.35,18.02000046,332.407,283.12,1.239296743,-1.315187981,19.0,410415.0,0.0,6.98828065723976e-23,2.214600564629546e-23,4.773680092610215e-23,5.66874510997463e-23,-8.950650173644155e-24,2.0155516941683575e-22,2.2665939720902153e-16,2.5678436851012535e-24
2026-04-28,620.75,650.75,619.25,649.0,649.0,28627.0,0.0442477876106195,0.0432968057533242,0.0217838060008219,-0.0040933278755628,0.0191906549853984,0.0134003350083751,0.0167453842851008,0.0485362095531587,1.0505868069607447,1.068444663950282,1.0851481837562178,1.0962837837837838,1.0603836658446435,1.0753019659208225,0.016751224288194,0.0176367346083752,71.13469901017552,0.0068006512968776,0.693972737564497,642.25,-0.0104006163328197,0.0,98.62000275,4.36,17.82999992,332.407,283.12,1.38037151,-0.969960547,19.0,410415.0,0.0,6.638866624377772e-23,2.1038705363980686e-23,4.534996087979704e-23,5.385307854475899e-23,-8.503117664961945e-24,1.914774140273494e-22,2.1922794304970805e-16,4.366465827953432e-24
2026-04-29,648.75,661.5,641.5,642.25,642.25,8716.0,-0.0104006163328197,-0.010455080714097,0.0442477876106195,0.0217838060008219,-0.0040933278755628,-0.009504132231405,0.0029560810810811,0.0311405216037368,1.02538516803704,1.048956759625985,1.0698594482040604,1.081401907712513,1.0400222366167609,1.0576595733372944,0.0178171075767333,0.0161615135684345,67.23623948170096,0.0078898852750272,0.2514801435710339,623.75,-0.0288049824834566,0.0,98.91999817,4.42,18.80999947,332.407,283.12,0.904474365,-1.345204397,19.0,410415.0,0.0,6.306923293158884e-23,1.998677009578165e-23,4.3082462835807186e-23,5.116042461752104e-23,-8.077961781713856e-24,1.8190354620854024e-22,2.1204014305078196e-16,3.506994663788147e-24
2026-04-30,640.0,644.25,622.0,623.75,623.75,1950.0,-0.0288049824834566,-0.0292279889242645,-0.0104006163328197,0.0442477876106195,0.0217838060008219,0.0191906549853984,0.008,0.0356713426853707,0.9917322521663088,1.0145575797007158,1.0368400274274316,1.0479846771619146,1.008219480024795,1.024540274624079,0.0212862175407774,0.017726824357103,57.87459516189761,0.0063726733666603,0.0718923163704308,624.5,0.0012024048096193,1.0,98.08000183,4.4,16.88999939,332.407,283.12,1.4752729,-1.800623342,19.0,472730.0,0.0,5.991577128500938e-23,1.8987431590992567e-23,4.092833969401682e-23,4.860240338664499e-23,-7.674063692628167e-24,1.7280837159470004e-22,2.0508800855496416e-16,1.963933166990571e-24
2026-05-01,632.0,632.0,620.25,624.5,624.5,163.0,0.0012024048096193,0.001201682499904,-0.0288049824834566,-0.0104006163328197,0.0442477876106195,-0.0040933278755628,-0.0121136173767752,0.0188150520416333,0.987820310028472,1.0103134479271991,1.035826836954719,1.047449724090505,1.0077036902683825,1.0232605997969384,0.0205459812618047,0.0177208734112883,58.12912283018348,0.0049078887621235,0.007448602358876,629.5,0.0080064051240993,1.0,98.20999908,4.39,16.98999977,333.979,275.04,0.94572502,-2.06081255,19.0,472730.0,0.0,5.691998272075891e-23,1.8038060011442937e-23,3.8881922709315974e-23,4.617228321731273e-23,-7.290360507996758e-24,1.641679555375785e-22,1.983638128279792e-16,1.8449365046653817e-24
