Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,Daily_Range,Daily_Range_Pct,MA_5,MA_10,MA_20,MA_50,EMA_10,EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD,Volume_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2023-06-06,624.25,648.0,621.25,627.75,627.75,113883.0,0.006009615384615419,0.005991629668266761,624.0,619.0,610.75,591.0,622.25,26.75,0.04261250497809638,615.15,610.925,617.7625,643.385,615.8552490834442,619.2868280393768,0.020469027081960925,0.023843486663628507,51.44658871150696,3.394427911209533,69248.3,616.75,-0.017522899243329393,0.0
2023-06-07,626.5,635.5,613.25,616.75,616.75,89270.0,-0.017522899243329393,-0.017678242628228355,627.75,624.0,619.0,594.25,606.25,22.25,0.03607620591811917,619.65,611.975,617.1875,641.625,616.0179310682724,619.0452253689599,0.01941495862021601,0.024157056694707846,47.56560184106993,3.1896384560858912,72028.8,626.25,0.015403323875152086,1.0
2023-06-08,616.0,629.0,611.25,626.25,626.25,98911.0,0.015403323875152086,0.015285896989608553,616.75,627.75,624.0,610.75,604.25,17.75,0.028343313373253493,622.75,614.175,617.7875,640.305,617.8783072376774,619.7313943814399,0.01975734361989669,0.023848404633693584,51.00330209297487,3.5893904140959787,76589.3,630.25,0.006387225548902142,1.0
2023-06-09,624.5,632.25,618.5,630.25,630.25,113037.0,0.006387225548902142,0.006366913668954598,626.25,616.75,627.75,619.0,616.0,13.75,0.0218167393891313,625.0,615.6,618.075,639.065,620.127705921736,620.7331663451123,0.019023351749931715,0.023607195726116564,52.41784743513691,3.9879234619372195,83058.0,633.75,0.005553351844506116,1.0
2023-06-12,629.75,638.75,622.25,633.75,633.75,91968.0,0.005553351844506116,0.005537988837363681,630.25,626.25,616.75,624.0,616.0,16.5,0.02603550295857988,626.95,617.375,616.725,637.87,622.6044866632385,621.972864788435,0.019024799830913614,0.019450536435470133,53.67801969389457,4.323802643433787,87419.8,636.25,0.0039447731755424265,1.0
2023-06-13,634.5,649.25,626.75,636.25,636.25,106163.0,0.0039447731755424265,0.003937012959339599,633.75,630.25,626.25,627.75,591.0,22.5,0.03536345776031434,628.65,621.9,616.1625,636.765,625.0854890881042,623.3325919514411,0.01135111297885152,0.019007088950513194,54.60286881139758,4.529131768947213,90588.0,630.25,-0.009430255402750443,0.0
2023-06-14,638.0,639.0,625.0,630.25,630.25,70761.0,-0.009430255402750443,-0.009475001796703244,636.25,633.75,630.25,616.75,594.25,14.0,0.022213407378024592,631.35,625.5,616.4,635.73,626.0244910720852,623.9913927179706,0.012555897664399716,0.017476314150995487,51.923434553265785,4.0890980065947735,90286.8,661.5,0.049583498611662113,1.0
2023-06-15,629.0,665.25,628.25,661.5,661.5,72093.0,0.049583498611662113,0.04839341748698124,630.25,636.25,633.75,626.25,610.75,37.0,0.055933484504913075,638.4,630.575,618.8875,635.45,632.4745836044333,627.5636410305449,0.01763310329130839,0.019797892885051165,62.29997789370232,5.635518681540264,89493.3,688.0,0.04006046863189727,1.0
2023-06-16,659.75,697.0,656.0,688.0,688.0,99940.0,0.04006046863189727,0.03927885437833335,661.5,630.25,636.25,630.25,619.0,41.0,0.059593023255813955,649.95,637.475,623.0375,635.7,642.5701138581727,633.3194847419215,0.02032329908148164,0.021001873094968728,68.50736470744178,8.029966196489308,92551.1,688.0,0.0,0.0
2023-06-19,659.75,697.0,656.0,688.0,688.0,99940.0,0.0,0.0,688.0,661.5,630.25,633.75,624.0,41.0,0.059593023255813955,660.8,643.875,627.125,635.89,650.8300931566868,638.5271528617385,0.020602425967818454,0.02103070711448731,68.50736470744178,9.12094960194706,95596.6,695.75,0.011264534883721034,1.0
2023-06-20,687.0,700.0,676.25,695.75,695.75,76040.0,0.011264534883721034,0.011201562472656601,688.0,688.0,661.5,636.25,627.75,23.75,0.03413582464965864,672.7,650.675,630.8,636.325,658.99734894638,643.9769478272872,0.02055633321228066,0.02054614104528808,70.17308013159257,9.811554208458745,91812.3,734.5,0.05569529284944297,1.0
2023-06-21,700.5,735.5,699.25,734.5,734.5,59228.0,0.05569529284944297,0.05419959520793176,695.75,688.0,688.0,630.25,616.75,36.25,0.04935330156569095,693.55,662.45,637.2125,637.425,672.7251036834018,652.5981908913551,0.022412133112272994,0.021988284915366852,76.78485303738016,12.17099156740719,88808.1,739.0,0.006126616746085833,1.0
2023-06-22,730.25,747.0,725.5,739.0,739.0,49752.0,0.006126616746085833,0.006107925334269839,734.5,695.75,688.0,661.5,626.25,21.5,0.029093369418132613,709.05,673.725,643.95,638.865,684.7750848318742,660.826934615988,0.02271443263953809,0.02179134761423314,77.41107819867317,13.239240222302833,83892.2,733.25,-0.00778078484438427,0.0
2023-06-23,737.0,737.75,718.75,733.25,733.25,52472.0,-0.00778078484438427,-0.0078112130906413235,739.0,734.5,695.75,688.0,630.25,19.0,0.025912035458574838,718.1,684.025,649.8125,639.88,693.5887057715333,667.7243694144654,0.02385741013688532,0.02204152417042558,74.64048020687774,12.757891491672893,77835.7,724.25,-0.012274122059324877,0.0
2023-06-26,734.25,756.75,719.0,724.25,724.25,37363.0,-0.012274122059324877,-0.01235007120810059,733.25,739.0,734.5,688.0,633.75,37.75,0.05212288574387297,725.35,693.075,655.225,640.435,699.1634865403455,673.1077628035639,0.025305534558621133,0.02247134297244729,70.39366536870257,11.094033013563033,72375.2,685.0,-0.05419399378667589,0.0
2023-06-27,724.25,725.75,681.5,685.0,685.0,21844.0,-0.05419399378667589,-0.05571779838723451,724.25,733.25,739.0,695.75,636.25,44.25,0.0645985401459854,723.2,697.95,659.925,640.175,696.5883071693735,674.2403568222721,0.03323645683923249,0.024173242639157076,55.5496319853412,6.820452669757465,63943.3,655.75,-0.04270072992700735,0.0
2023-06-28,684.75,692.5,653.25,655.75,655.75,19744.0,-0.04270072992700735,-0.04363921951524229,685.0,724.25,733.25,734.5,630.25,39.25,0.059855127716355316,707.45,700.5,663.0,639.655,689.1631604113055,672.4793704582462,0.03665409375071249,0.026675675010178975,47.50939680439569,1.7578088095337598,58841.6,653.0,-0.004193671368661889,0.0
2023-06-29,655.5,663.75,650.75,653.0,653.0,13944.0,-0.004193671368661889,-0.004202489470552044,655.75,685.0,724.25,739.0,661.5,13.0,0.019908116385911178,690.25,699.65,665.1125,639.36,682.5880403365227,670.6241923193655,0.03308903915785096,0.026210588977620197,46.8232132785724,-1.846850929982189,53026.7,636.25,-0.025650842266462526,0.0
2023-06-30,654.0,663.75,634.25,636.25,636.25,1368.0,-0.025650842266462526,-0.02598556141169861,653.0,655.75,685.0,733.25,688.0,29.5,0.04636542239685658,670.85,694.475,665.975,638.85,674.1629420935185,667.3504597175212,0.030496260055578265,0.026891224278720052,42.771130567167354,-5.237950195119783,43169.5,628.5,-0.012180746561886058,0.0
2023-07-03,630.0,642.25,628.25,628.5,628.5,694.0,-0.012180746561886058,-0.012255539834430392,636.25,653.0,655.75,724.25,688.0,14.0,0.022275258552108195,651.7,688.525,666.2,638.55,665.860588985606,663.6504159349001,0.0304122918541573,0.02702029473222847,41.00303917392769,-7.731129542884371,33244.9,628.5,0.0,0.0
2023-07-04,630.0,642.25,628.25,628.5,628.5,694.0,0.0,0.0,628.5,636.25,653.0,685.0,695.75,14.0,0.022275258552108195,640.4,681.8,666.2375,638.345,659.0677546245867,660.3027572744335,0.029797632384825048,0.026991599981794154,41.00303917392769,-9.018605798184067,25710.3,662.0,0.05330151153540186,1.0
2023-07-05,640.0,662.0,635.0,662.0,662.0,288.0,0.05330151153540186,0.0519295279067062,628.5,628.5,636.25,655.75,734.5,27.0,0.04078549848942598,641.65,674.55,668.5,639.04,659.600890147389,660.4643994387732,0.029217745617911663,0.029080897038636384,51.1305729181284,-7.324432115938679,19816.3,647.0,-0.0226586102719033,0.0
2023-07-06,654.5,654.75,640.75,647.0,647.0,194.0,-0.0226586102719033,-0.022919261436107622,662.0,628.5,628.5,653.0,739.0,14.0,0.021638330757341576,640.45,665.35,669.5375,639.685,657.3098192115001,659.1820756826995,0.02887331131475083,0.029533526926925645,47.22173939338228,-6.928692233695019,14860.5,639.5,-0.011591962905718733,0.0
2023-07-07,642.75,646.75,639.5,639.5,639.5,57.0,-0.011591962905718733,-0.011659673482003216,647.0,662.0,628.5,636.25,733.25,7.25,0.011336982017200938,641.1,655.975,670.0,640.08,654.0716702639546,657.3075922843473,0.028824322729384372,0.029667650948972817,45.35474120589617,-6.873106471242547,9619.0,636.25,-0.0050820953870210905,0.0
2023-07-10,641.75,645.75,636.25,636.25,636.25,23.0,-0.0050820953870210905,-0.005095053154164862,639.5,647.0,662.0,628.5,724.25,9.5,0.01493123772102161,642.65,647.175,670.125,640.73,650.8313665795993,655.3021073048856,0.02893988167238612,0.029679765351848127,44.53308251251367,-6.746746347554311,5885.0,649.5,0.02082514734774077,1.0
2023-07-11,645.0,650.0,642.75,649.5,649.5,119.0,0.02082514734774077,0.02061126824592183,636.25,639.5,647.0,628.5,685.0,7.25,0.011162432640492687,646.85,643.625,670.7875,641.81,650.589299928763,654.7495256568012,0.026554570358187913,0.03001762591013913,48.61986220511684,-5.5142815792104365,3712.5,621.25,-0.04349499615088526,0.0
2023-07-12,645.0,645.0,621.25,621.25,621.25,12.0,-0.04349499615088526,-0.0444692586998157,649.5,636.25,639.5,662.0,655.75,23.75,0.03822937625754527,638.7,640.175,670.3375,641.71,645.254881759897,651.5590946418678,0.026680775996476048,0.03159293564896685,41.584784371005156,-6.289004573402056,1739.3,627.5,0.010060362173038184,1.0
2023-07-13,614.25,627.5,614.25,627.5,627.5,24.0,0.010060362173038184,0.010010093595100425,621.25,649.5,636.25,647.0,653.0,13.25,0.02111553784860558,634.8,637.625,668.6375,641.63,642.0267214399157,649.2677522950232,0.02711025084874397,0.029477195114651616,43.53152239159417,-6.0651383966705925,347.3,641.5,0.02231075697211149,1.0
2023-07-14,641.5,641.5,641.5,641.5,641.5,55640.0,0.02231075697211149,0.022065513049752104,627.5,621.25,649.5,639.5,636.25,0.0,0.0,635.2,638.15,666.3125,641.52,641.9309539053855,648.5279663621639,0.02702738795464115,0.028384058906800094,47.733355939980015,-4.71870073655273,5774.5,653.75,0.019095869056897863,1.0
2023-07-17,666.0,689.25,651.0,653.75,653.75,73578.0,0.019095869056897863,0.018915831323441507,641.5,627.5,621.25,636.25,628.5,38.25,0.058508604206500954,638.7,640.675,664.6,641.775,644.0798713771336,649.0253028991006,0.027122984421005213,0.028812161283579486,51.158025796956125,-2.840165543705481,13062.9,670.75,0.02600382409177815,1.0
2023-07-18,649.25,675.0,642.25,670.75,670.75,54946.0,0.02600382409177815,0.02567147392660081,653.75,641.5,627.5,649.5,628.5,32.75,0.048825941110696984,642.95,644.9,663.35,642.58,648.9289856722003,651.0943216706148,0.027902747214894646,0.02935685910570826,55.51427105630082,-0.4169906298124597,18488.1,727.75,0.08497950055907566,1.0
2023-07-19,669.0,730.75,664.0,727.75,727.75,148746.0,0.08497950055907566,0.08156109331999908,670.75,653.75,641.5,621.25,662.0,66.75,0.09172105805565098,664.25,651.475,663.0125,644.57,663.2600791863456,658.3948624638897,0.03472348991812736,0.03287493675129153,66.35106949673283,4.774184035414738,33333.9,727.0,-0.0010305736860185544,0.0
2023-07-20,725.0,750.75,711.25,727.0,727.0,136382.0,-0.0010305736860185544,-0.0010311050922132445,727.75,670.75,653.75,627.5,647.0,39.5,0.054332874828060526,684.15,659.475,662.4125,646.825,674.8491556979191,664.9286850863764,0.03309558768126754,0.032844192091476404,66.1228237113314,7.731805949146238,46952.7,697.5,-0.040577716643741435,0.0
2023-07-21,724.75,733.25,693.5,697.5,697.5,95069.0,-0.040577716643741435,-0.041423963837998706,727.0,727.75,670.75,641.5,639.5,39.75,0.05698924731182796,695.35,665.275,660.625,648.285,678.9674910255701,668.0307150781501,0.03650527117022831,0.03403387506752597,57.713219152852666,7.282056656891793,56453.9,757.5,0.08602150537634401,1.0
2023-07-24,702.0,757.5,698.75,757.5,757.5,96764.0,0.08602150537634401,0.08252102368800344,697.5,727.0,727.75,653.75,636.25,58.75,0.07755775577557755,716.1,677.4,662.2875,650.22,693.246129020921,676.5515993564215,0.043258178711720205,0.0391741099907395,66.92656549961438,10.415293337102158,66128.0,760.25,0.0036303630363037076,1.0
2023-07-25,754.25,777.25,736.5,760.25,760.25,107919.0,0.0036303630363037076,0.0036237891739498967,757.5,697.5,727.0,670.75,649.5,40.75,0.05360078921407432,734.0,688.475,666.05,652.475,705.4286510171172,684.5228756081909,0.04349302761335302,0.03679534336409018,67.27846012407107,11.952726952801527,76908.0,720.0,-0.05294311081880965,0.0
2023-07-26,757.0,757.5,709.0,720.0,720.0,105761.0,-0.05294311081880965,-0.05439611454737308,760.25,757.5,697.5,727.75,621.25,48.5,0.06736111111111111,732.45,698.35,669.2625,654.365,708.0779871958231,687.9016493597918,0.045021707858149795,0.03756981450280016,57.615874251246176,9.637945086211584,87482.9,712.75,-0.010069444444444464,0.0
2023-07-27,723.25,740.0,711.75,712.75,712.75,75102.0,-0.010069444444444464,-0.01012048421731964,720.0,760.25,757.5,727.0,627.5,28.25,0.03963521571378464,729.6,706.875,672.25,656.385,708.9274440693098,690.2681589445735,0.045748761812437526,0.037671136885378737,56.054228553557884,7.114029955156328,94990.7,704.25,-0.011925640126271508,0.0
2023-07-28,714.75,720.25,689.0,704.25,704.25,74606.0,-0.011925640126271508,-0.011997321036299418,712.75,720.0,760.25,697.5,641.5,31.25,0.04437344692935747,730.95,713.15,675.65,658.37,708.0769996930717,691.5997628546141,0.0463138335431221,0.03720459682099029,54.199413787153254,4.495355554200547,96887.3,665.75,-0.054668086616968425,0.0
2023-07-31,702.5,703.0,660.25,665.75,665.75,104577.0,-0.054668086616968425,-0.056219182062440386,704.25,712.75,720.0,757.5,653.75,42.75,0.0642132932782576,712.6,714.35,677.5125,659.56,700.3811815670585,689.1378806779843,0.050450015378009375,0.03942791420578734,46.66708414555097,0.029787378760776306,99987.2,652.25,-0.020277882087870847,0.0
2023-08-01,670.0,675.0,643.25,652.25,652.25,69422.0,-0.020277882087870847,-0.020486300677203823,665.75,704.25,712.75,760.25,670.75,31.75,0.048677654273668075,691.0,712.5,678.7,660.16,691.6300576457752,685.6247491848429,0.05022168386428784,0.039784723313314646,44.34012191615484,-3.763911867509293,101434.8,640.0,-0.01878114220007665,0.0
2023-08-02,654.5,684.0,636.0,640.0,640.0,90376.0,-0.01878114220007665,-0.018959747663120266,652.25,665.75,704.25,720.0,727.75,48.0,0.075,675.0,703.725,677.6,660.835,682.2427744374525,681.2795349767626,0.040006448156847715,0.03818219241269494,42.27996504528283,-6.8492739056804,95597.8,627.0,-0.020312499999999956,0.0
2023-08-03,639.25,648.25,626.25,627.0,627.0,65703.0,-0.020312499999999956,-0.0205216357207968,640.0,652.25,665.75,712.75,727.0,22.0,0.03508771929824561,657.85,693.725,676.6,661.29,672.1986336306429,676.1100554551662,0.039880147522825246,0.03811572364010349,40.148097000498915,-9.361176495393803,88529.9,633.0,0.009569377990430672,1.0
2023-08-04,627.75,653.75,627.25,633.0,633.0,70991.0,0.009569377990430672,0.009523881511255541,627.0,640.0,652.25,704.25,697.5,26.5,0.04186413902053712,643.6,687.275,676.275,661.63,665.0716093341624,672.0043358880075,0.039314312711348894,0.038096756817412196,41.61143971108257,-10.148096100754625,86122.1,657.5,0.03870458135860977,1.0
2023-08-07,646.0,663.75,636.0,657.5,657.5,104532.0,0.03870458135860977,0.0379743419077434,633.0,627.0,640.0,665.75,757.5,27.75,0.04220532319391635,641.95,677.275,677.3375,662.46,663.6949530915873,670.6229705653401,0.02776006702657583,0.039026072002036165,47.27964921270882,-8.608821819571766,86898.9,656.25,-0.0019011406844106071,0.0
2023-08-08,657.5,662.25,643.0,656.25,656.25,81628.0,-0.0019011406844106071,-0.0019029501460860756,657.5,633.0,627.0,652.25,760.25,19.25,0.029333333333333333,642.75,666.875,677.675,663.765,662.3413252567533,669.254116225784,0.027429348518642274,0.03879015182973946,47.02880121000807,-7.315909174510051,84269.8,635.0,-0.0323809523809524,0.0
2023-08-09,655.5,658.25,633.5,635.0,635.0,70504.0,-0.0323809523809524,-0.03291681501314187,656.25,657.5,633.0,640.0,720.0,24.75,0.03897637795275591,641.75,658.375,678.3625,664.58,657.3701752100709,665.9918194423759,0.024857479467537098,0.038190840382846,42.865149887157195,-7.504866686930322,80744.1,637.75,0.004330708661417271,1.0
2023-08-10,637.25,644.0,635.0,637.75,637.75,67426.0,0.004330708661417271,0.004321358129229076,635.0,656.25,657.5,627.0,712.75,9.0,0.014112112896903175,643.9,650.875,678.875,665.12,653.8028706264216,663.3021223526258,0.02540594973977921,0.038146885796444374,43.56152645092328,-7.063997199544345,79976.5,626.75,-0.01724813798510383,0.0
2023-08-11,638.0,639.75,624.25,626.75,626.75,72254.0,-0.01724813798510383,-0.01739861998351795,637.75,635.0,656.25,633.0,704.25,15.5,0.02473075388911049,642.65,643.125,678.1375,665.275,648.8841668761631,659.8209678428519,0.02548860187571945,0.03803585272378469,41.3884885748833,-7.112868056462764,79741.3,616.0,-0.01715197447147987,0.0
2023-08-14,632.75,635.0,605.25,616.0,616.0,56037.0,-0.01715197447147987,-0.01730077350488301,626.75,637.75,635.0,657.5,665.75,29.75,0.048295454545454544,634.35,638.15,676.25,665.115,642.9052274441334,655.6475423340089,0.020708202679452354,0.03791693546380058,39.32395540917917,-7.433970701228763,74887.3,598.5,-0.02840909090909094,0.0
2023-08-15,618.5,619.0,595.75,598.5,598.5,52402.0,-0.02840909090909094,-0.02882043853549197,616.0,626.75,637.75,656.25,652.25,23.25,0.03884711779448621,622.8,632.775,672.6375,664.53,634.8315497270182,650.2049192545795,0.021411421659090164,0.03773074346926505,36.161643356325555,-8.322695933179332,73185.3,597.75,-0.0012531328320801727,0.0
2023-08-16,598.75,607.5,591.5,597.75,597.75,41338.0,-0.0012531328320801727,-0.0012539186595936988,598.5,616.0,626.75,635.0,640.0,16.0,0.026767043078209953,615.35,628.55,666.1375,664.15,628.0894497766512,645.2092126589054,0.02117953907474746,0.03128030342270778,36.02792388128965,-8.432692584406833,68281.5,589.5,-0.013801756587201952,0.0
2023-08-17,599.75,601.25,586.25,589.5,589.5,31435.0,-0.013801756587201952,-0.013897886361008438,597.75,598.5,616.0,637.75,627.0,15.0,0.02544529262086514,605.7,624.8,659.2625,663.415,621.0731861808965,639.9035733580572,0.020808165049119726,0.03123220060923779,34.51595195102857,-8.508243707972643,64854.7,613.25,0.04028837998303647,1.0
2023-08-18,589.0,615.75,588.5,613.25,613.25,32904.0,0.04028837998303647,0.039497963161173065,589.5,597.75,598.5,626.75,633.0,27.25,0.04443538524256013,603.0,622.825,655.05,663.075,619.6507886934608,637.3651378001471,0.02516576963882001,0.03227841726007729,42.05497383778904,-6.496687276765012,61046.0,599.25,-0.022829188748471285,0.0
2023-08-21,618.0,620.75,595.75,599.25,599.25,24478.0,-0.022829188748471285,-0.02309380982410497,613.25,589.5,597.75,616.0,657.5,25.0,0.041718815185648725,599.65,617.0,647.1375,662.385,615.9415543855588,633.7351246763235,0.021054476418265834,0.024098848538055783,39.19071797595833,-5.676730920949394,53040.6,601.75,0.004171881518564957,1.0
2023-08-22,599.0,610.75,594.5,601.75,601.75,26011.0,0.004171881518564957,0.004163203348687676,599.25,613.25,589.5,598.5,656.25,16.25,0.02700457000415455,600.3,611.55,639.2125,661.695,613.3612717700026,630.6889223261975,0.021368377573250278,0.02411688822582186,39.976875720462814,-4.5807000033004766,47478.9,612.5,0.017864561695056125,1.0
2023-08-23,604.25,617.0,598.25,612.5,612.5,22591.0,0.017864561695056125,0.017706865755700754,601.75,599.25,613.25,597.75,635.0,18.75,0.030612244897959183,603.25,609.3,633.8375,661.34,613.2046769027294,628.9566440094168,0.021014795166574625,0.0228529484604518,43.36734550760809,-2.832150582172151,42687.6,604.0,-0.013877551020408219,0.0
2023-08-24,614.75,615.0,598.25,604.0,604.0,21786.0,-0.013877551020408219,-0.013974744484067159,612.5,601.75,599.25,589.5,637.75,16.75,0.027731788079470198,606.15,605.925,628.4,660.19,611.5310992840513,626.5798207704247,0.0210589601378102,0.022888653006547247,41.37714449772034,-1.9883120388718254,38123.6,593.25,-0.017798013245033162,0.0
2023-08-25,604.5,609.75,587.5,593.25,593.25,28997.0,-0.017798013245033162,-0.017958302618942053,604.0,612.5,601.75,613.25,626.75,22.25,0.03750526759376317,602.15,602.575,622.85,658.295,608.2072630505874,623.4055521256223,0.021094531246049025,0.022979223837764937,38.943045506927035,-1.8948221357075994,33797.9,588.0,-0.008849557522123908,0.0
2023-08-28,593.5,599.25,584.0,588.0,588.0,21644.0,-0.008849557522123908,-0.00888894741724604,593.25,604.0,612.5,599.25,616.0,15.25,0.025935374149659865,599.9,599.775,618.9625,656.295,604.5332152232078,620.033594780325,0.020735668017592024,0.020231672300659156,37.77432685094393,-1.9212212847929422,30358.6,569.75,-0.031037414965986443,0.0
2023-08-29,588.0,589.0,568.75,569.75,569.75,27766.0,-0.031037414965986443,-0.03152927977283333,588.0,593.25,604.0,601.75,598.5,20.25,0.03554190434401053,593.5,596.9,614.8375,653.775,598.2089942735336,615.2446809917226,0.02108679569906767,0.02076735597167209,33.959067468219246,-2.846631459872121,27895.0,576.75,0.012286090390522197,1.0
2023-08-30,572.75,579.5,564.5,576.75,576.75,12815.0,0.012286090390522197,0.012211228928069447,569.75,588.0,593.25,612.5,597.75,15.0,0.02600780234070221,586.35,594.8,611.675,650.62,594.3073589510728,611.5785208972728,0.021757557271215148,0.02096411923643104,36.60396754313561,-2.6691287384537574,25042.7,573.0,-0.006501950585175553,0.0
2023-08-31,574.0,582.75,566.0,573.0,573.0,1699.0,-0.006501950585175553,-0.006523180339123484,576.75,569.75,588.0,604.0,589.5,16.75,0.029232111692844676,580.15,593.15,608.975,647.3,590.4332936872413,607.9043760499135,0.02148903878846085,0.020657780396395396,35.777317378660356,-2.489602968185949,22069.1,567.5,-0.009598603839441555,0.0
2023-09-01,574.0,585.0,567.5,567.5,567.5,725.0,-0.009598603839441555,-0.009644967359181843,573.0,576.75,569.75,593.25,613.25,17.5,0.030837004405286344,575.0,588.575,605.7,643.985,586.2636039259246,604.056340235636,0.015325664971821558,0.02042420613256921,34.545075824087675,-2.4242268305435353,18851.2,567.5,0.0,0.0
2023-09-04,574.0,585.0,567.5,567.5,567.5,725.0,0.0,0.0,567.5,573.0,576.75,588.0,599.25,17.5,0.030837004405286344,570.9,585.4,601.2,640.85,582.8520395757564,600.5747840227183,0.014485140737995754,0.01769106334371888,34.545075824087675,-2.077302142034423,16475.9,572.5,0.008810572687224738,1.0
2023-09-05,569.25,575.0,567.0,572.5,572.5,104.0,0.008810572687224738,0.008771986072837041,567.5,567.5,573.0,569.75,601.75,8.0,0.013973799126637555,571.45,582.475,597.0125,638.6,580.9698505619825,597.9009950681736,0.014891942804983165,0.01801855692193848,36.83866718496396,-1.248271730916322,13885.2,581.0,0.014847161572052459,1.0
2023-09-06,577.5,587.0,576.5,581.0,581.0,309.0,0.014847161572052459,0.014738021423516571,572.5,567.5,567.5,576.75,612.5,10.5,0.018072289156626505,572.3,579.325,594.3125,637.105,580.9753322779857,596.2913764902523,0.014402639468226846,0.017557650241141008,40.64630050255149,0.0656809502705471,11657.0,571.5,-0.016351118760757344,0.0
2023-09-07,578.25,585.0,571.5,571.5,571.5,152.0,-0.016351118760757344,-0.01648627361704591,581.0,572.5,567.5,573.0,604.0,13.5,0.023622047244094488,572.0,576.075,591.0,635.475,579.2525445910792,593.9302930149902,0.0145888039251013,0.017632217111120653,37.89655247849905,0.4658262961897677,9493.6,567.25,-0.007436570428696387,0.0
2023-09-08,567.25,567.25,567.25,567.25,567.25,50.0,-0.007436570428696387,-0.007464359574914212,571.5,581.0,572.5,567.5,593.25,0.0,0.0,571.95,573.475,588.025,634.095,577.0702637563375,591.3893127278483,0.013966624283541635,0.017418125296728967,36.70038363238342,0.6062196501982555,6598.9,556.0,-0.019832525341560103,0.0
2023-09-11,561.5,561.5,556.0,556.0,556.0,189.0,-0.019832525341560103,-0.020031829409368675,567.25,571.5,581.0,567.5,588.0,5.5,0.009892086330935251,569.65,570.275,585.025,632.645,573.2393067097306,588.0189019918628,0.014765844324024637,0.017527885783590463,33.67072608497489,0.12834049237101652,4453.4,560.25,0.007643884892086339,1.0
2023-09-12,557.25,560.25,548.0,560.25,560.25,167.0,0.007643884892086339,0.007614818430454011,556.0,567.25,571.5,572.5,569.75,12.25,0.02186523873270861,567.2,569.325,583.1125,631.28,570.8776145806886,585.3742446593045,0.012164671587647462,0.0168299619502927,35.82600319612969,0.27687259239632667,1693.5,569.0,0.015618027666220335,1.0
2023-09-13,562.5,569.0,562.5,569.0,569.0,42.0,0.015618027666220335,0.015497321445294442,560.25,556.0,567.25,581.0,576.75,6.5,0.011423550087873463,564.8,568.55,581.675,629.42,570.5362301114725,583.8147927869898,0.01262461692453818,0.01734562539080237,40.13868978332488,1.0967892736558476,416.2,567.5,-0.002636203866432374,0.0
2023-09-14,567.5,567.5,567.5,567.5,567.5,55236.0,-0.002636203866432374,-0.002639684770773217,569.0,560.25,556.0,571.5,573.0,0.0,0.0,564.0,568.0,580.575,627.83,569.9841882730229,582.2610029977526,0.012505579027183921,0.017135007633866342,39.64680331486229,1.637904557529037,5769.9,604.25,0.06475770925110136,1.0
2023-09-15,594.25,607.5,591.75,604.25,604.25,65394.0,0.06475770925110136,0.06274727022803468,567.5,569.0,560.25,567.25,567.5,15.75,0.026065370293752586,571.4,571.675,580.125,627.125,576.214335859746,584.3551931884429,0.023778906286968573,0.020781073890729588,54.39310095343461,4.413198894695039,12236.8,591.25,-0.02151427389325611,0.0
2023-09-18,604.0,604.25,587.0,591.25,591.25,64919.0,-0.02151427389325611,-0.021749079777449675,604.25,567.5,569.0,556.0,567.5,17.25,0.029175475687103596,578.45,574.05,579.725,626.225,578.9480929761557,585.0118414562103,0.02535744868686094,0.020708791240222655,49.7613464472728,5.258360516205002,18656.2,584.0,-0.012262156448202943,0.0
2023-09-19,588.0,592.75,581.0,584.0,584.0,58587.0,-0.012262156448202943,-0.012337956977915648,591.25,604.25,567.5,560.25,572.5,11.75,0.02011986301369863,583.2,575.2,578.8375,624.915,579.8666215259456,584.9154756032378,0.025820699663748763,0.02084046540326632,47.34025260767092,5.204414275341685,24504.5,588.75,0.008133561643835607,1.0
2023-09-20,585.25,596.25,581.5,588.75,588.75,63637.0,0.008133561643835607,0.008100662502400439,584.0,591.25,604.25,569.0,581.0,14.75,0.02505307855626327,587.15,575.975,577.65,624.265,581.4817812485009,585.2806684029295,0.025543526547603012,0.020480132251959066,49.08800498488784,5.343702648978317,30837.3,575.75,-0.022080679405520165,0.0
2023-09-21,589.0,590.25,575.0,575.75,575.75,50330.0,-0.022080679405520165,-0.022328106629832922,588.75,584.0,591.25,567.5,571.5,15.25,0.026487190620929222,588.8,576.4,576.2375,623.23,580.4396392033188,584.3729856978886,0.026050448397138118,0.020814574446277337,44.71400178970578,4.451862096677322,35855.1,579.5,0.0065132435953103585,1.0
2023-09-22,576.5,582.5,572.75,579.5,579.5,45559.0,0.0065132435953103585,0.006492124079011716,575.75,588.75,584.0,604.25,567.25,9.75,0.016824849007765316,583.85,577.625,575.55,621.99,580.2687957118063,583.9088918218991,0.0259193255084585,0.020563474514396152,46.20313410392161,4.019280840042091,40406.0,589.0,0.016393442622950838,1.0
2023-09-25,577.0,590.0,573.75,589.0,589.0,44697.0,0.016393442622950838,0.016260520871780326,579.5,575.75,588.75,591.25,556.0,16.25,0.027589134125636672,583.4,580.925,575.6,620.695,581.8562874005688,584.3937592674325,0.02497584269411264,0.020827668430871304,49.885749725271666,4.255021849778819,44856.8,589.0,0.0,0.0
