Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Ret_Lag_1,Ret_Lag_2,Ret_Lag_3,Ret_Lag_5,Ret_Lag_10,Daily_Range_Pct,Close_to_MA_5,Close_to_MA_10,Close_to_MA_20,Close_to_MA_50,Close_to_EMA_10,Close_to_EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD_Pct,Volume_to_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2025-09-24,4.581999778747559,4.766499996185303,4.558499813079834,4.752500057220459,4.752500057220459,1961.0,0.036645267153111005,0.0359897946923935,0.0025147347167067124,0.0008755060459384456,0.0061660159902687806,-0.01338221437499898,0.010886528327740175,0.04376647671775505,1.0322545959169565,1.0318399699750518,1.042226364999647,1.005690287117823,1.032354672015256,1.0366004382305158,0.013857177055127417,0.01128608392988496,63.11937595004104,0.00580368521615025,2.0924029022598245,4.699999809265137,-0.011046869505147883,0.0
2025-09-25,4.743000030517578,4.743000030517578,4.699999809265137,4.699999809265137,4.699999809265137,1220.0,-0.011046869505147883,-0.011108339286396362,0.036645267153111005,0.0025147347167067124,0.0008755060459384456,-0.00656316104952992,0.008901029779579961,0.009148983616483308,1.013848726447306,1.0180211150206269,1.0280470660401235,0.997900128159611,1.0170761779129374,1.022699712349332,0.014562900538368381,0.011609404707951552,57.97409095502276,0.0061018606304250825,1.277754503559617,4.715499877929688,0.003297887083739015,1.0
2025-09-26,4.677000045776367,4.715499877929688,4.66949987411499,4.715499877929688,4.715499877929688,1901.0,0.003297887083739015,0.0032924609806411808,-0.011046869505147883,0.036645267153111005,0.0025147347167067124,0.0061660159902687806,-0.00043565082119267906,0.009755064151309908,1.0108036209328604,1.0185765130786462,1.0292199694892907,1.0048714385276978,1.0166539028718984,1.0235309395675054,0.01452839764286971,0.01138686274580813,59.03580631520926,0.006156320792358145,1.79916713988094,4.841000080108643,0.026614400472438238,1.0
2025-09-29,4.708499908447266,4.8420000076293945,4.708499908447266,4.841000080108643,4.841000080108643,2748.0,0.026614400472438238,0.026266398390743108,0.003297887083739015,-0.011046869505147883,0.036645267153111005,0.0008755060459384456,0.014601702501418012,0.02757696694339507,1.0259181871638672,1.0415120655740073,1.0529063420872489,1.035009910903258,1.0354819898400736,1.0457151605727069,0.016029213808091757,0.012606431723636433,66.43065565078102,0.007405435756362828,2.1430242532931896,4.804999828338623,-0.00743653195089633,0.0
2025-09-30,4.795499801635742,4.828000068664551,4.777999877929688,4.804999828338623,4.804999828338623,1426.0,-0.00743653195089633,-0.007464320808828171,0.026614400472438238,0.003297887083739015,-0.011046869505147883,0.0025147347167067124,-0.004833001495090139,0.010405867330103622,1.008860312921236,1.0299555031020762,1.0424067315780645,1.0312464148894762,1.0226161571462424,1.0342018815938976,0.016209277267768402,0.012694797223753091,62.921751399762954,0.007487546096137602,1.048683629944809,4.83050012588501,0.005307034018189327,1.0
2025-10-01,4.811500072479248,4.84250020980835,4.7820000648498535,4.83050012588501,4.83050012588501,755.0,0.005307034018189327,0.005293001339195736,-0.00743653195089633,0.026614400472438238,0.003297887083739015,0.036645267153111005,-0.01338221437499898,0.012524613059069467,1.0109032693342632,1.0296939387838535,1.0448560596404741,1.041029144676307,1.0228280544364143,1.0357751540401416,0.015047913031497866,0.012652043809329378,64.35787227232876,0.007400377093868774,0.5633067223751673,4.8979997634887695,0.013973633339134484,1.0
2025-10-02,4.84250020980835,4.918499946594238,4.84250020980835,4.8979997634887695,4.8979997634887695,1055.0,0.013973633339134484,0.013876902206789601,0.005307034018189327,-0.00743653195089633,0.026614400472438238,-0.011046869505147883,-0.00656316104952992,0.015516484372337993,1.01660436476036,1.036197054470019,1.0547793624167148,1.0595905707415905,1.0301678550218065,1.0452465745837458,0.01459230817602793,0.012093625758403642,67.90186232618291,0.007738636348729183,0.7745393142935361,5.058000087738037,0.032666462224428816,1.0
2025-10-03,4.954999923706055,5.061999797821045,4.954999923706055,5.058000087738037,5.058000087738037,995.0,0.032666462224428816,0.03214425535149481,0.013973633339134484,0.005307034018189327,-0.00743653195089633,0.003297887083739015,0.0061660159902687806,0.02115458130860593,1.035096717779499,1.0590896078453143,1.082527211247895,1.0975538578397872,1.0516172495080003,1.0712909917256086,0.016558429149355097,0.013544157062744195,74.3998094744037,0.00934355198908254,0.7125975793162554,4.986999988555908,-0.014037188206906581,0.0
2025-10-06,5.002500057220459,5.002500057220459,4.980500221252441,4.986999988555908,4.986999988555908,1007.0,-0.014037188206906581,-0.014136641324961854,0.032666462224428816,0.013973633339134484,0.005307034018189327,0.026614400472438238,0.0008755060459384456,0.004411436939743827,1.0145045528311751,1.0352487015338583,1.061690687757405,1.0850102411675366,1.029953779927972,1.0506244252868155,0.01810494213285475,0.014255549391154011,67.83705577012553,0.009181469946079334,0.7121640735497086,5.047999858856201,0.012231776707494424,1.0
2025-10-07,5.067500114440918,5.074999809265137,5.039500236511231,5.047999858856201,5.047999858856201,731.0,0.012231776707494424,0.012157573009370483,-0.014037188206906581,0.032666462224428816,0.013973633339134484,-0.00743653195089633,0.0025147347167067124,0.007032403674026452,1.0168603618925396,1.0379249546318148,1.068455874888796,1.1009430189180545,1.0345479397466095,1.0570850546627273,0.017987530800689877,0.014316964533655132,70.26395698095334,0.009097963357811687,0.5297485325019713,5.046000003814697,-0.000396167808522252,0.0
2025-10-08,5.04449987411499,5.058499813079834,5.019000053405762,5.046000003814697,5.046000003814697,685.0,-0.000396167808522252,-0.00039624630372070505,0.012231776707494424,-0.014037188206906581,0.032666462224428816,0.005307034018189327,0.036645267153111005,0.007827934927509128,1.0077086040225882,1.031290249794397,1.0624556009317179,1.103027980393719,1.0277588634111476,1.0509942785237023,0.015490668497931565,0.014330236046387357,70.07726411278823,0.00851008103294861,0.5469935319008649,5.075500011444092,0.005846216331171883,1.0
2025-10-09,5.05649995803833,5.114999771118164,5.050000190734863,5.075500011444092,5.075500011444092,913.0,0.005846216331171883,0.005829193522269696,-0.000396167808522252,0.012231776707494424,-0.014037188206906581,0.013973633339134484,-0.011046869505147883,0.012806537333610795,1.0064645385445719,1.029419231495692,1.063238119930891,1.1058746228641714,1.0274592566485508,1.0514170453554812,0.014285072155164572,0.014305905187909184,71.28911717659449,0.00789449481503662,0.7473804846097354,4.848499774932861,-0.044724704166958285,0.0
2025-10-10,5.116000175476074,5.116000175476074,4.834000110626221,4.848499774932861,4.848499774932861,960.0,-0.044724704166958285,-0.045755712154609496,0.005846216331171883,-0.000396167808522252,0.012231776707494424,0.032666462224428816,0.003297887083739015,0.05816233431788877,0.969506067826821,0.9807332129856617,1.012926611865147,1.0544113728899625,0.9848178604278502,1.0039727118941657,0.02197265142721674,0.01812965325916674,53.375617413322665,0.004321946630250937,0.851441241684389,5.100500106811523,0.05197490844106545,1.0
2025-10-13,5.067999839782715,5.100500106811523,5.066999912261963,5.100500106811523,5.100500106811523,960.0,0.05197490844106545,0.050669262739308656,-0.044724704166958285,0.005846216331171883,-0.000396167808522252,-0.014037188206906581,0.026614400472438238,0.00656802153671604,1.0152875682039357,1.026319526935164,1.06064311705441,1.1059169747325817,1.0292659764883882,1.0505358259028572,0.02608007969692458,0.021083021685635497,64.14644198782655,0.004545685542385884,1.0119110361536714,4.980500221252441,-0.023527082255880516,0.0
2025-10-14,4.912499904632568,4.987500190734863,4.912499904632568,4.980500221252441,4.980500221252441,551.0,-0.023527082255880516,-0.023808263054996025,0.05197490844106545,-0.044724704166958285,0.005846216331171883,0.012231776707494424,-0.00743653195089633,0.015058785818793654,0.9940721323982115,0.9986465942085804,1.0319606869804485,1.0770186127970371,1.0041283147171782,1.0233034523332203,0.027431058683617837,0.021929271079681716,57.35206946636356,0.00298836584062541,0.6398049233620067,4.9720001220703125,-0.0017066757965109591,0.0
2025-10-15,4.990499973297119,4.990499973297119,4.919000148773193,4.9720001220703125,4.9720001220703125,1056.0,-0.0017066757965109591,-0.0017081338268076546,-0.023527082255880516,0.05197490844106545,-0.044724704166958285,-0.000396167808522252,0.005307034018189327,0.01438049532753303,0.99531570544694,0.9941216715595532,1.0259373470327207,1.0724855575876073,1.001974709344829,1.0194639964729377,0.027481598668209012,0.02159931442002431,56.89238611400062,0.0015079439022949203,1.184786267248755,4.958000183105469,-0.002815755957587207,0.0
2025-10-16,4.929500102996826,4.958000183105469,4.909999847412109,4.958000183105469,4.958000183105469,615.0,-0.002815755957587207,-0.002819727655700685,-0.0017066757965109591,-0.023527082255880516,0.05197490844106545,0.005846216331171883,0.013973633339134484,0.009681390464026591,0.9972043085539075,0.9901346302674179,1.0186659976979084,1.0667986793541078,0.9993072149777797,1.0149894193559075,0.02726431427305019,0.021514986507070483,56.09490586021307,0.00014208668634230106,0.7258350053101312,4.93149995803833,-0.005344942333289748,0.0
2025-10-17,4.954999923706055,4.959000110626221,4.93149995803833,4.93149995803833,4.93149995803833,686.0,-0.005344942333289748,-0.005359277641309777,-0.002815755957587207,-0.0017066757965109591,-0.023527082255880516,-0.044724704166958285,0.032666462224428816,0.005576427622809863,0.9885736877085177,0.9873366906131411,1.009462103106166,1.0589276048199134,0.9950576486660615,1.0086455928692815,0.024999987651035484,0.02162516731634839,54.53656773768477,-0.0012491351428128613,0.8402743753051932,4.998000144958496,0.013484778969078404,1.0
2025-10-20,4.984000205993652,5.003499984741211,4.984000205993652,4.998000144958496,4.998000144958496,560.0,0.013484778969078404,0.013394668513055687,-0.005344942333289748,-0.002815755957587207,-0.0017066757965109591,0.05197490844106545,-0.014037188206906581,0.0039015162428972924,1.0060386510292494,1.0004303784968467,1.018643572206136,1.0705656917656965,1.0069240596772506,1.020085641449759,0.025072986613940966,0.021711515739956295,57.711391714012684,-0.0013526543471393075,0.7256705973814621,4.929999828338623,-0.013605505131580542,0.0
2025-10-21,4.940000057220459,4.940000057220459,4.920000076293945,4.929999828338623,4.929999828338623,674.0,-0.013605505131580542,-0.013698908181214555,0.013484778969078404,-0.005344942333289748,-0.002815755957587207,-0.023527082255880516,0.012231776707494424,0.004056791404240988,0.9943725733279346,0.9891553642613277,1.0012591568994524,1.0540967277494233,0.9944494477944542,1.0056124137353717,0.02506121749361826,0.02209186508885562,53.590263939199964,-0.0024282794340680716,0.8798955613565537,4.960999965667725,0.00628806052911135,1.0
2025-10-22,4.90500020980835,4.9720001220703125,4.9045000076293945,4.960999965667725,4.960999965667725,613.0,0.00628806052911135,0.0062683731636311866,-0.013605505131580542,0.013484778969078404,-0.005344942333289748,-0.0017066757965109591,-0.000396167808522252,0.013606150959090525,1.00106946538912,0.997075686928747,1.0054263797674559,1.0585566822258516,1.0005747861219505,1.0107867641523578,0.025199918021034218,0.02072185891066806,55.162204606371226,-0.002711862333686544,0.8078545071154352,5.081999778747559,0.0243902063933088,1.0
2025-10-23,4.966000080108643,5.081999778747559,4.965499877929688,5.081999778747559,5.081999778747559,403.0,0.0243902063933088,0.024097514963004135,0.00628806052911135,-0.013605505131580542,0.013484778969078404,-0.002815755957587207,0.005846216331171883,0.02292402713299236,1.0203794488342568,1.0212611571433612,1.025977458297199,1.0815250754524186,1.0203449736670407,1.0319569554325243,0.026445009395466627,0.02102863158624265,60.75036021967319,-0.001327560815663848,0.5693698784959461,5.093500137329102,0.002262959284184962,1.0
2025-10-24,5.093999862670898,5.0945000648498535,5.09250020980835,5.093500137329102,5.093500137329102,368.0,0.002262959284184962,0.002260402648139722,0.0243902063933088,0.00628806052911135,-0.013605505131580542,-0.005344942333289748,-0.044724704166958285,0.0003926288382417867,1.016078550696592,1.018557420334931,1.0243905171009353,1.0811402047222414,1.0184590376464544,1.0309253053626481,0.021178108306126486,0.021032044625621957,61.24474625067555,-0.000438062186202705,0.5673758865239479,5.140500068664551,0.009227433016246955,1.0
2025-10-27,5.1875,5.19950008392334,5.10699987411499,5.140500068664551,5.140500068664551,421.0,0.009227433016246955,0.009185120348577347,0.002262959284184962,0.0243902063933088,0.00628806052911135,0.013484778969078404,0.05197490844106545,0.017994399099848707,1.0196572606388865,1.027134498918963,1.0307387052508676,1.0879595529864914,1.0226770709541773,1.0364464875384052,0.013650732083040181,0.020401115409570125,63.28037811893551,0.0005727887930338008,0.7079199596423273,5.140500068664551,0.0,0.0
2025-10-28,5.079999923706055,5.142000198364258,5.079999923706055,5.140500068664551,5.140500068664551,670.0,0.0,0.0,0.009227433016246955,0.002262959284184962,0.0243902063933088,-0.013605505131580542,-0.023527082255880516,0.012061136821326833,1.011212759871561,1.0238612230358761,1.027283321454591,1.0846012344276628,1.0184777813337125,1.032861328724476,0.010684818963264309,0.02026430614082732,63.28037811893551,0.0010225693127178098,1.104516979886079,5.233500003814697,0.018091612471139884,1.0
2025-10-29,5.19950008392334,5.233500003814697,5.198999881744385,5.233500003814697,5.233500003814697,2276.0,0.018091612471139884,0.01792990668350266,0.0,0.009227433016246955,0.002262959284184962,0.00628806052911135,-0.0017066757965109591,0.006592170066908449,1.018586997305935,1.0369834628677088,1.041673923288339,1.1004735445967164,1.0299926817199814,1.0464103327451681,0.011475871729493207,0.02052183126069554,67.23036010006817,0.0022118320927418714,3.123799066698979,5.078000068664551,-0.02971241712750594,0.0
2025-10-30,5.174499988555908,5.184000015258789,5.0295000076293945,5.078000068664551,5.078000068664551,2249.0,-0.02971241712750594,-0.03016277423724716,0.018091612471139884,0.0,0.009227433016246955,0.0243902063933088,-0.002815755957587207,0.03042536540769013,0.9884762127301113,1.0037854584277193,1.0089159417699753,1.0648805602315106,0.9995001249967446,1.0138398130340232,0.01587250728548531,0.02171840537337374,56.320994867783156,0.0008251126514091418,2.5213004484276667,5.065499782562256,-0.002461655362990589,0.0
2025-10-31,5.078499794006348,5.099500179290772,5.061500072479248,5.065499782562256,5.065499782562256,982.0,-0.002461655362990589,-0.002464690218088246,-0.02971241712750594,0.018091612471139884,0.0,0.002262959284184962,-0.005344942333289748,0.007501748779525744,0.9871189851252008,0.9986691897680001,1.0063573614231265,1.0595129882810002,0.9975766321447864,1.0102526225846447,0.015739633498125558,0.020496412089932352,55.540768978568764,-0.0004505304621351073,1.0655381944432882,5.046999931335449,-0.0036521275334946424,0.0
2025-11-03,5.0879998207092285,5.088500022888184,5.027500152587891,5.046999931335449,5.046999931335449,0.0,-0.0036521275334946424,-0.003658812833263493,-0.002461655362990589,-0.02971241712750594,0.018091612471139884,0.009227433016246955,0.013484778969078404,0.01208636241929812,0.9871110250451749,0.9940616227094086,1.002084767274851,1.0530862202670852,0.9950309003646833,1.0059342894315286,0.015375320478997102,0.020244793800486792,54.34096485396431,-0.0016286918973549384,0.0,4.926000118255615,-0.02397460168932819,0.0
2025-11-04,4.91949987411499,4.939000129699707,4.91949987411499,4.926000118255615,4.926000118255615,590.0,-0.02397460168932819,-0.024266670048338407,-0.0036521275334946424,-0.002461655362990589,-0.02971241712750594,0.0,-0.013605505131580542,0.003958638878722193,0.9715976601158521,0.9703058306314987,0.9792462040038444,1.0258033776080553,0.976292012060338,0.9835205531881357,0.016762990812516684,0.020779788197712964,47.1644385926047,-0.004067053307846312,0.6882874475026968,4.9629998207092285,0.007511104662075274,1.0
2025-11-05,4.959000110626221,4.96649980545044,4.959000110626221,4.9629998207092285,4.9629998207092285,606.0,0.007511104662075274,0.007483036775056278,-0.02397460168932819,-0.0036521275334946424,-0.002461655362990589,0.018091612471139884,0.00628806052911135,0.001511121316774077,0.9894535129919708,0.9775553910000847,0.9874160290476721,1.0311527079920482,0.9865623007648494,0.9917666659080312,0.01681796579964944,0.02086727665678334,49.366469249966016,-0.0049936936866396804,0.7075306479851634,4.945499897003174,-0.003526077843692854,0.0
2025-11-06,4.962500095367432,4.9629998207092285,4.936500072479248,4.945499897003174,4.945499897003174,946.0,-0.003526077843692854,-0.0035323091084347048,0.007511104662075274,-0.02397460168932819,-0.0036521275334946424,-0.02971241712750594,0.0243902063933088,0.005358355834976062,0.9912013440970686,0.9767345223595737,0.9852084063833342,1.0254629007459062,0.9861166121741528,0.989374928434194,0.014509034869812391,0.020819547550212383,48.3402768935077,-0.00571783126385246,1.0386473429940288,4.938000202178955,-0.0015164685027621028,0.0
2025-11-07,4.944499969482422,4.945000171661377,4.935500144958496,4.938000202178955,4.938000202178955,599.0,-0.0015164685027621028,-0.0015176195049082092,-0.003526077843692854,0.007511104662075274,-0.02397460168932819,-0.002461655362990589,0.002262959284184962,0.0019238611409308677,0.9947823703641541,0.9782576803349436,0.9828381854157753,1.0221296289898958,0.9873820617237742,0.9890166915818448,0.014416539083393371,0.01812028962612363,47.880918872307625,-0.006095303641275926,0.6413962951058557,5.086999893188477,0.03017409576933061,1.0
2025-11-10,5.015999794006348,5.089499950408936,5.015999794006348,5.086999893188477,5.086999893188477,1048.0,0.03017409576933061,0.029727812977192947,-0.0015164685027621028,-0.003526077843692854,0.007511104662075274,-0.0036521275334946424,0.009227433016246955,0.014448625505380083,1.0231500849251403,1.0088449775384203,1.012630487073511,1.050499109997382,1.0140088715416489,1.0170326520330792,0.017568023118467634,0.015339150537941278,56.68707100068605,-0.004073077764026863,1.0515753562100627,5.048500061035156,-0.007568278545645679,0.0
2025-11-11,5.042500019073486,5.048500061035156,5.041999816894531,5.048500061035156,5.048500061035156,685.0,-0.007568278545645679,-0.007597063291670923,0.03017409576933061,-0.0015164685027621028,-0.003526077843692854,-0.02397460168932819,0.0,0.0012875594853993474,1.01042752511302,1.0030398321599892,1.0042869054419048,1.0404902032716274,1.0051768675570207,1.008438870735314,0.01768724044190046,0.01444077105941806,54.14154112370183,-0.0033140909117824516,0.6863039775566714,5.089499950408936,0.00812120211510381,1.0
2025-11-12,5.043000221252441,5.126999855041504,5.037000179290772,5.089499950408936,5.089499950408936,656.0,0.00812120211510381,0.00808840261445958,-0.007568278545645679,0.03017409576933061,-0.0015164685027621028,0.007511104662075274,0.018091612471139884,0.017683402422177082,1.01350139387771,1.014087028425454,1.0112610625946095,1.0466493591014425,1.0108882280159248,1.015021141170723,0.016703564689428508,0.014518799357116167,56.38755850588112,-0.0022042708539045538,0.7845951441205782,5.087500095367432,-0.0003929374321625101,0.0
2025-11-13,5.099500179290772,5.104000091552734,5.038000106811523,5.087500095367432,5.087500095367432,795.0,-0.0003929374321625101,-0.00039301465230442604,0.00812120211510381,-0.007568278545645679,0.03017409576933061,-0.003526077843692854,-0.02971241712750594,0.012972969730518355,1.0074058047627137,1.0134967120867817,1.0095648416900016,1.0436646966820693,1.0085672138393613,1.0132113031769243,0.013737440343125882,0.01449301103431384,56.242860823150316,-0.0015249976353489153,1.1510062255665976,5.049499988555908,-0.007469308324166035,0.0
2025-11-14,5.051000118255615,5.051000118255615,5.048500061035156,5.049499988555908,5.049499988555908,780.0,-0.007469308324166035,-0.007497343296060943,-0.0003929374321625101,0.00812120211510381,-0.007568278545645679,-0.0015164685027621028,-0.002461655362990589,0.0004951098576344325,0.9954853700091462,1.0062473207812221,1.000852294912328,1.033465072278951,1.000845770933867,1.0051031142188398,0.013937945710186181,0.014552629534987493,53.436845233140524,-0.0015933738637656837,1.163310961966945,5.0,-0.009802948543042644,0.0
2025-11-17,4.998000144958496,5.002500057220459,4.997499942779541,5.0,5.0,699.0,-0.009802948543042644,-0.009851313783992953,-0.007469308324166035,-0.0003929374321625101,0.00812120211510381,0.03017409576933061,-0.0036521275334946424,0.0010000228881835937,0.9891196797495626,0.9973172161559158,0.9910213499341936,1.0212042897046838,0.9926526397291334,0.9957005627921724,0.014238259198366075,0.014456338175279778,49.941506423149185,-0.002276486029001942,0.9440842787669583,4.962500095367432,-0.007499980926513716,0.0
2025-11-18,4.940000057220459,4.976500034332275,4.940000057220459,4.962500095367432,4.962500095367432,767.0,-0.007499980926513716,-0.007528247203173337,-0.009802948543042644,-0.007469308324166035,-0.0003929374321625101,-0.007568278545645679,-0.02397460168932819,0.007355158974382627,0.9850530131833765,0.9891172380439124,0.9832720119539665,1.0116381935369663,0.98786462327859,0.989341565925152,0.012049445163557203,0.014213686618477217,47.4113877932752,-0.0031564195001320605,1.0117398760044694,5.007999897003174,0.009168725594225657,1.0
2025-11-19,5.010000228881836,5.010499954223633,5.00600004196167,5.007999897003174,5.007999897003174,1148.0,0.009168725594225657,0.009126948000411297,-0.007499980926513716,-0.009802948543042644,-0.007469308324166035,0.00812120211510381,0.007511104662075274,0.0008985447992232734,0.9973115367490605,0.9972916777548999,0.9918255401028216,1.019010802306987,0.9974802941374289,0.9985635341616068,0.012162848493015365,0.014290619158689224,50.676493271024405,-0.0029912376996696225,1.413270959003554,4.959499835968018,-0.009684517179039731,0.0
2025-11-20,4.980000019073486,4.998499870300293,4.940000057220459,4.959499835968018,4.959499835968018,969.0,-0.009684517179039731,-0.009731717101725797,0.009168725594225657,-0.007499980926513716,-0.009802948543042644,-0.0003929374321625101,-0.003526077843692854,0.011795506606447084,0.9927139999444125,0.9873581194674063,0.9834131128549782,1.0076290612992933,0.9900125747031855,0.9899401032746311,0.012564989200739323,0.013297827841462141,47.30494405347895,-0.0034650946001373423,1.189540878957538,5.008500099182129,0.009880081628140136,1.0
2025-11-21,4.920000076293945,5.013000011444092,4.920000076293945,5.008500099182129,5.008500099182129,616.0,0.009880081628140136,0.009831592742830271,-0.009684517179039731,0.009168725594225657,-0.007499980926513716,-0.007469308324166035,-0.0015164685027621028,0.018568420347108122,1.0041702816405218,0.9957157697316146,0.9939669581156249,1.0158508260281747,0.9998314316663877,0.9997473767937349,0.01288924515954338,0.013507698268339837,50.86192775120695,-0.0029597065748813364,0.7546245252961478,4.961999893188477,-0.009284257776344229,0.0
2025-11-24,4.973999977111816,4.974999904632568,4.956999778747559,4.961999893188477,4.961999893188477,1045.0,-0.009284257776344229,-0.009327625128735287,0.009880081628140136,-0.009684517179039731,0.009168725594225657,-0.009802948543042644,0.03017409576933061,0.003627594976315742,0.9963655205550702,0.9889288400689376,0.9864859980148498,1.0051696582864522,0.9922538389378227,0.9913656750349479,0.008386570768357238,0.013421682025211061,47.57965660242453,-0.0031811157379803847,1.2806372549003915,4.999499797821045,0.007557417460658522,1.0
2025-11-25,5.002999782562256,5.002999782562256,4.994999885559082,4.999499797821045,4.999499797821045,41200.0,0.007557417460658522,0.007529003250223698,-0.009284257776344229,0.009880081628140136,-0.009684517179039731,-0.007499980926513716,-0.007568278545645679,0.0016001394792855997,1.0024059936677554,0.9973766036814303,0.9953363480657188,1.0112645553747266,0.99979766716027,0.9989665040863286,0.008718954781939755,0.013576954606784935,50.36166729059204,-0.0026764885862107517,8.464304057522657,5.104499816894531,0.021002104874421335,1.0
2025-11-26,5.020500183105469,5.119999885559082,5.015999794006348,5.104499816894531,5.104499816894531,11335.0,0.021002104874421335,0.02078460076161925,0.007557417460658522,-0.009284257776344229,0.009880081628140136,0.009168725594225657,0.00812120211510381,0.020374198311952495,1.0195134478024441,1.0180189794533077,1.0175471531947655,1.0302796351670997,1.0169504288653453,1.0180129789405612,0.010888103471109158,0.013809375080041398,57.20945989805994,-0.0009122246325293206,1.9097280722441774,5.104499816894531,0.0,0.0
2025-11-27,5.020500183105469,5.119999885559082,5.015999794006348,5.104499816894531,5.104499816894531,11335.0,0.0,0.0,0.021002104874421335,0.007557417460658522,-0.009284257776344229,-0.009684517179039731,-0.0003929374321625101,0.020374198311952495,1.0136423078100867,1.0176739524006262,1.0172784622979345,1.0279413680239262,1.013825922650123,1.0162695463751525,0.010885843468713408,0.012063507769431913,57.20945989805994,0.00017289032623664212,1.6217414942625086,5.185500144958496,0.015868416293379983,1.0
2025-11-28,5.119500160217285,5.215000152587891,5.054999828338623,5.185500144958496,5.185500144958496,1349.0,0.015868416293379983,0.015743829246684975,0.0,0.021002104874421335,0.007557417460658522,0.009880081628140136,-0.007469308324166035,0.030855331168937454,1.0225390939811718,1.0310272906780655,1.0321868263526024,1.041666700591358,1.0243424782814512,1.0292206326839899,0.011498862490011384,0.012527694409408123,61.91061076495567,0.0017937788970339237,0.19144799398263038,5.218999862670898,0.0064602674334068855,1.0
2025-12-01,5.210000038146973,5.28000020980835,5.185999870300293,5.218999862670898,5.218999862670898,1396.0,0.0064602674334068855,0.006439489345742295,0.015868416293379983,0.0,0.021002104874421335,-0.009284257776344229,-0.009802948543042644,0.018011178766337545,1.0188185641927028,1.0331891354058205,1.0370797034537904,1.0456822056900712,1.0251891210095043,1.032343024937724,0.010649539843946116,0.01252368655124766,63.68746593589431,0.0030718652503225335,0.19617762788080434,5.160999774932861,-0.011113257188007375,0.0
2025-12-02,5.173999786376953,5.227499961853027,5.1479997634887695,5.160999774932861,5.160999774932861,1740.0,-0.011113257188007375,-0.011175470790599912,0.0064602674334068855,0.015868416293379983,0.0,0.007557417460658522,-0.007499980926513716,0.015404030581514997,1.0011833191333928,1.0177078172541676,1.0231654151820089,1.0316779313213988,1.0112593372455445,1.0188452230671572,0.011145881398798659,0.01141425332104263,58.5911944023452,0.0029985237376659152,0.24122107773137935,5.308000087738037,0.028482914011963567,1.0
2025-12-03,5.162000179290772,5.35099983215332,5.162000179290772,5.308000087738037,5.308000087738037,1005.0,0.028482914011963567,0.028084817441979566,-0.011113257188007375,0.0064602674334068855,0.015868416293379983,0.021002104874421335,0.009168725594225657,0.03560656551215105,1.0216337192340634,1.040539515847068,1.048721723069465,1.0587118569812646,1.032541737628582,1.0431098228541953,0.013556588396397146,0.012789516560496933,66.01406801674219,0.0044136841612563895,0.13960272260034176,5.291500091552734,-0.003108514678328511,0.0
2025-12-04,5.308000087738037,5.3125,5.232999801635742,5.291500091552734,5.291500091552734,1491.0,-0.003108514678328511,-0.003113356145866483,0.028482914011963567,-0.011113257188007375,0.0064602674334068855,0.0,-0.009684517179039731,0.015024132474488784,1.0111790749603322,1.030597568332923,1.0419005104759302,1.0529363646303522,1.023871653497797,1.0359339776729826,0.012857160083751236,0.01277787693638312,64.61397752311375,0.004877476988670314,0.20562113857013933,5.381999969482422,0.0171028775137243,1.0
2025-12-05,5.281000137329102,5.400000095367432,5.269499778747559,5.381999969482422,5.381999969482422,949.0,0.0171028775137243,0.016958269780918606,-0.003108514678328511,0.028482914011963567,-0.011113257188007375,0.015868416293379983,0.009880081628140136,0.024247550605694827,1.020806860970733,1.0406535596061486,1.0551079247099089,1.0681114528524003,1.0336058036327649,1.0482949986221621,0.013260056248220506,0.013070856122801289,68.55347723714677,0.0058237564610332535,0.13027661472988808,5.364500045776367,-0.0032515651812122792,0.0
2025-12-08,5.373000144958496,5.376999855041504,5.316999912261963,5.364500045776367,5.364500045776367,621.0,-0.0032515651812122792,-0.0032568630065428986,0.0171028775137243,-0.003108514678328511,0.028482914011963567,0.0064602674334068855,-0.009284257776344229,0.011184628999449964,1.0119025261162202,1.0292594218407944,1.0488242554530254,1.0624308198124253,1.0246105465978381,1.0404386330357929,0.012539533293851528,0.011662181437284595,67.00016752352835,0.005890596392706722,0.08574860882891898,5.240499973297119,-0.023114935487208554,0.0
2025-12-09,5.33650016784668,5.33650016784668,5.236999988555908,5.240499973297119,5.240499973297119,440.0,-0.023114935487208554,-0.023386275095255215,-0.0032515651812122792,0.0171028775137243,-0.003108514678328511,-0.011113257188007375,0.007557417460658522,0.018986772215966605,0.9855565682230906,1.0008403229335308,1.0226613025605176,1.0360855498797568,1.0007581140067658,1.0148049992773593,0.01592654194891637,0.012842650435269666,57.12343385302128,0.004134483801344467,0.13897223713712803,5.2754998207092285,0.00667872294446159,1.0
2025-12-10,5.247499942779541,5.323999881744385,5.247499942779541,5.2754998207092285,5.2754998207092285,948.0,0.00667872294446159,0.006656519081847274,-0.023114935487208554,-0.0032515651812122792,0.0171028775137243,0.028482914011963567,0.021002104874421335,0.014500984089609776,0.9933531370817587,1.0042450053458554,1.0276263819922777,1.041173235487657,1.0060805999296611,1.0194870595544192,0.014923280141410035,0.012810155303745102,58.962296938079035,0.003026229721655384,0.4456143649523147,5.427000045776367,0.028717700732813434,1.0
